"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","261",".should() - make an assertion about the current subject","Assertions","2026-07-08","passed","2026-07-08","","Implicit Assertions","",""
"","85",".prevAll() - get all previous sibling DOM elements","Traversal","2026-07-08","passed","2026-07-08","","","",""
"","177","can check off an item as completed","example to-do app","2026-07-08","passed","2026-07-08","","","",""
"","2124","cy.scrollTo() - scroll the window or element to a position","Actions","2026-07-08","passed","2026-07-08","","","",""
"","95",".eq() - get a DOM element at a specific index","Traversal","2026-07-08","passed","2026-07-08","","","",""
"","193","cy.wait() - wait for a specific route","Waiting","2026-07-08","passed","2026-07-08","","","",""
"","105",".closest() - get closest ancestor DOM element","Traversal","2026-07-08","passed","2026-07-08","","","",""
"","241","can filter for completed tasks","example to-do app","2026-07-08","passed","2026-07-08","","with a checked task","",""
"","112",".its() - get properties on the current subject","Connectors","2026-07-08","passed","2026-07-08","","","",""
"","149","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","Local Storage / Session Storage","2026-07-08","passed","2026-07-08","","","",""
"","89","cy.fixture() or require - load a fixture","Files","2026-07-08","passed","2026-07-08","","","",""
"","20","cy.stub() matches depending on arguments","Spies, Stubs, and Clock","2026-07-08","passed","2026-07-08","","","",""
"","84",".spread() - spread an array as individual args to callback function","Connectors","2026-07-08","passed","2026-07-08","","","",""
"","195","cy.request() - verify response using BDD syntax","Network Requests","2026-07-08","passed","2026-07-08","","","",""
"","176","cy.clock() - control time in the browser","Spies, Stubs, and Clock","2026-07-08","passed","2026-07-08","","","",""
"","1890",".click() - click on a DOM element","Actions","2026-07-08","passed","2026-07-08","","","",""
"","79",".isHidden() - determine if a DOM element is hidden","Cypress APIs","2026-07-08","passed","2026-07-08","","Cypress.dom","",""
"","295","cy.visit() - visit a remote url","Navigation","2026-07-08","passed","2026-07-08","","","",""
"","245","Cypress._ - call a lodash method","Utilities","2026-07-08","passed","2026-07-08","","","",""
"","297",".as() - alias a DOM element for later use","Aliasing","2026-07-08","passed","2026-07-08","","","",""
"","166","cy.clearCookie() - clear a browser cookie","Cookies","2026-07-08","passed","2026-07-08","","","",""
"","355","cy.reload() - reload the page","Navigation","2026-07-08","passed","2026-07-08","","","",""
"","81",".first() - get first DOM element","Traversal","2026-07-08","passed","2026-07-08","","","",""
"","184","cy.window() - get the global window object","Window","2026-07-08","passed","2026-07-08","","","",""
"","69","Cypress.minimatch - test out glob patterns against strings","Utilities","2026-07-08","passed","2026-07-08","","","",""
"","86",".siblings() - get all sibling DOM elements","Traversal","2026-07-08","passed","2026-07-08","","","",""
"","338",".as() - alias a route for later use","Aliasing","2026-07-08","passed","2026-07-08","","","",""
"","87",".not() - remove DOM elements from set of DOM elements","Traversal","2026-07-08","passed","2026-07-08","","","",""
"","227","Cypress.Blob - blob utilities and base64 string conversion","Utilities","2026-07-08","passed","2026-07-08","","","",""
"","84","Get CPU architecture name of underlying OS","Cypress APIs","2026-07-08","passed","2026-07-08","","Cypress.arch","",""
"","4401","cy.wait() - wait for a specific amount of time","Waiting","2026-07-08","passed","2026-07-08","","","",""
"","66","Get underlying OS name","Cypress APIs","2026-07-08","passed","2026-07-08","","Cypress.platform","",""
"","81","cy.title() - get the title","Window","2026-07-08","passed","2026-07-08","","","",""
"","84",".prev() - get previous sibling DOM element","Traversal","2026-07-08","passed","2026-07-08","","","",""
"","346",".submit() - submit a form","Actions","2026-07-08","passed","2026-07-08","","","",""
"","776","cy.screenshot() - take a screenshot","Misc","2026-07-08","passed","2026-07-08","","Cypress.Screenshot","",""
"","213",".each() - iterate over an array of elements","Connectors","2026-07-08","passed","2026-07-08","","","",""
"","89","cy.readFile() - read file contents","Files","2026-07-08","passed","2026-07-08","","","",""
"","87","pass your own callback function to should()","Assertions","2026-07-08","passed","2026-07-08","","Explicit Assertions","",""
"","81","matches unknown text between two elements","Assertions","2026-07-08","passed","2026-07-08","","Explicit Assertions","",""
"","76","Control what is printed to the Command Log","Cypress APIs","2026-07-08","passed","2026-07-08","","Cypress.log","",""
"","89",".nextAll() - get all next sibling DOM elements","Traversal","2026-07-08","passed","2026-07-08","","","",""
"","456",".clear() - clears an input or textarea element","Actions","2026-07-08","passed","2026-07-08","","","",""
"","1074","Cypress.Promise - instantiate a bluebird promise","Utilities","2026-07-08","passed","2026-07-08","","","",""
"","159","cy.clearCookies() - clear browser cookies for the current domain","Cookies","2026-07-08","passed","2026-07-08","","","",""
"","86","finds element by class name regex","Assertions","2026-07-08","passed","2026-07-08","","Explicit Assertions","",""
"","78","cy.url() - get the current URL","Location","2026-07-08","passed","2026-07-08","","","",""
"","86","cy.root() - query the root DOM element","Querying","2026-07-08","passed","2026-07-08","","","",""
"","76","assert - assert shape of an object","Assertions","2026-07-08","passed","2026-07-08","","Explicit Assertions","",""
"","78",".parent() - get parent DOM element from DOM elements","Traversal","2026-07-08","passed","2026-07-08","","","",""
"","92",".and() - chain multiple assertions together","Assertions","2026-07-08","passed","2026-07-08","","Implicit Assertions","",""
"","424","displays two todo items by default","example to-do app","2026-07-08","passed","2026-07-08","","","",""
"","105",".focus() - focus on a DOM element","Actions","2026-07-08","passed","2026-07-08","","","",""
"","93","cy.location() - get window.location","Location","2026-07-08","passed","2026-07-08","","","",""
"","77","Get environment variables","Cypress APIs","2026-07-08","passed","2026-07-08","","Cypress.env()","",""
"","2760","cy.viewport() - set the viewport size and dimension","Viewport","2026-07-08","passed","2026-07-08","","","",""
"","182","cy.request() - pass result to the second request","Network Requests","2026-07-08","passed","2026-07-08","","","",""
"","110","cy.contains() - query DOM elements with matching content","Querying","2026-07-08","passed","2026-07-08","","","",""
"","86",".filter() - get DOM elements that match the selector","Traversal","2026-07-08","passed","2026-07-08","","","",""
"","365",".blur() - blur off a DOM element","Actions","2026-07-08","passed","2026-07-08","","","",""
"","213",".add() - create a custom command","Cypress APIs","2026-07-08","passed","2026-07-08","","Cypress.Commands","",""
"","102","invokes a callback function with the current subject","Connectors","2026-07-08","passed","2026-07-08","",".then()","",""
"","241","can delete all completed tasks","example to-do app","2026-07-08","passed","2026-07-08","","with a checked task","",""
"","100","Get and set configuration options","Cypress APIs","2026-07-08","passed","2026-07-08","","Cypress.config()","",""
"","87","yields the value yielded by the last Cypress command inside","Connectors","2026-07-08","passed","2026-07-08","",".then()","",""
"","391","can add new todo items","example to-do app","2026-07-08","passed","2026-07-08","","","",""
"","177","Cypress.$ - call a jQuery method","Utilities","2026-07-08","passed","2026-07-08","","","",""
"","873","cy.exec() - execute a system command","Misc","2026-07-08","passed","2026-07-08","","","",""
"","168",".rightclick() - right click on a DOM element","Actions","2026-07-08","passed","2026-07-08","","","",""
"","83",".nextUntil() - get next sibling DOM elements until next el","Traversal","2026-07-08","passed","2026-07-08","","","",""
"","93",".prevUntil() - get all previous sibling DOM elements until el","Traversal","2026-07-08","passed","2026-07-08","","","",""
"","323","cy.getCookie() - get a browser cookie","Cookies","2026-07-08","passed","2026-07-08","","","",""
"","89","yields the returned value to the next command","Connectors","2026-07-08","passed","2026-07-08","",".then()","",""
"","747",".uncheck() - uncheck a checkbox element","Actions","2026-07-08","passed","2026-07-08","","","",""
"","108","cy.getAllCookies() - get all browser cookies","Cookies","2026-07-08","passed","2026-07-08","","","",""
